name,lat,lon_e,diameter_km,body,catalogue_scope
Amanda,-29.184,94.469,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Salika,-4.992,97.701,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zdravka,65.064,299.047,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Orlette,-68.11,193.311,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zeinab,-2.24,159.685,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nastya,-49.009,275.892,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rachel,-48.7,13.5,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wilma,36.7,1.7,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ul'yana,24.3,253.0,12.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Laulani,-68.174,121.176,12.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sovadi,-44.805,225.537,12.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lyuba,1.646,283.881,12.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lyon,-66.506,270.553,12.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Danute,-63.5,56.5,12.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Melanie,-62.75,144.3,12.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Pirkko,44.78,254.58,12.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-9.3,157.0,12.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ngone,6.0,331.9,12.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Helvi,12.458,82.663,12.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rhoda,11.4,347.7,12.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Olesya,5.632,273.26,12.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Leah,-34.2,187.8,12.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kaisa,13.496,293.286,12.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mildred,-51.7,348.3,12.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Peggy,-20.4,357.2,11.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Isolde,-74.527,211.963,11.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nyele,-22.721,318.401,11.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tamara,61.63,317.315,11.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Emma,-13.738,302.278,11.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ustinya,-41.16,251.646,11.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lotta,51.06,335.909,11.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vaka,-41.4,8.9,11.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Orguk,-23.5,198.2,11.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Stefania,51.29,333.313,11.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Maret,-33.305,280.238,11.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Koinyt,-30.916,293.263,11.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Purev,-31.1,46.4,11.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Roptyna,62.171,28.994,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ingrid,-12.437,308.862,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Udagan,10.7,206.9,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Felicia,-19.819,226.481,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Heather,-6.8,334.1,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,81.7,85.0,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Magdalena,-11.244,48.708,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mariko,-23.296,132.9,11.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yolanda,7.8,152.7,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Meredith,-14.518,278.887,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Clio,6.3,333.5,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kumba,26.3,332.7,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Selma,68.485,155.869,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zemfira,-46.2,157.7,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Unay,53.487,172.671,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Phyllis,12.275,132.381,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yokhtik,-50.1,158.1,11.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nadia,-27.908,0.632,11.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ines,-67.092,241.92,11.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Dado,-13.998,87.651,11.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Liv,-21.084,303.869,11.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kelly,-4.8,359.2,11.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zulma,-7.68,102.0,11.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Uleken,33.7,185.1,10.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Khelifa,-1.524,129.853,10.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Natalia,67.077,272.933,10.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ilga,-12.403,307.345,10.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rani,64.095,160.363,10.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vlasta,28.413,250.079,10.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bineta,57.271,144.111,10.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Terhi,45.713,253.094,10.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tako,25.107,285.274,10.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aisha,39.296,53.338,10.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Odikha,-41.648,238.121,10.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yvette,7.453,249.589,10.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yasuko,-26.1,169.0,10.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Florence,-15.219,85.045,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Astrid,-21.4,335.2,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Outi,61.64,267.684,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kodu,0.9,338.7,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Katya,57.802,285.734,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Karen,-12.4,17.7,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Elizabeth,59.145,215.408,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Erika,71.984,175.384,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zosia,-18.9,109.2,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Radka,75.608,96.34,10.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nomeda,-49.194,55.508,10.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ulla,-51.508,184.552,10.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ahava,53.564,187.299,10.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Giselle,-11.804,298.027,10.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yazruk,21.193,160.223,10.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Stina,37.54,22.841,10.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Alima,-46.0,229.2,10.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Virga,-26.981,7.752,10.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hilkka,-69.0,72.0,10.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ugne,34.964,205.826,10.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Uluk,-62.2,178.6,10.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Olivia,37.221,207.898,10.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Izakay,-12.337,210.853,10.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Elma,-10.1,91.1,10.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jodi,-35.7,68.7,10.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jane,-60.458,304.781,10.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Pychik,-62.4,33.8,10.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Pat,2.913,262.634,10.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Inkeri,-28.33,223.997,10.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Magda,67.041,329.675,10.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Inga,38.1,226.6,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Janice,87.3,261.98,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Avene,40.4,149.4,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Afua,15.5,124.0,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bridgit,-45.3,348.8,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Faina,71.121,100.727,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Wynne,55.0,53.6,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Sandugach,59.9,143.5,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Neeltje,12.403,124.455,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Adzoba,12.8,117.0,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Viola,-36.117,240.511,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vanessa,-5.971,1.892,10.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Maurea,-39.517,69.09,9.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tsetsa,31.326,317.722,9.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Seseg,-36.336,312.64,9.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Frosya,29.491,113.367,9.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kavtora,59.047,23.329,9.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Opika,-57.1,151.9,9.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Esmeralda,64.435,104.516,9.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Deborah,-37.3,10.6,9.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Reiko,22.6,192.1,9.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Fava,-0.772,87.379,9.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aminata,6.6,25.2,9.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kristina,-65.2,315.9,9.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kalombo,-30.5,34.0,9.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jennifer,-4.6,99.8,9.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Faiga,4.9,170.9,9.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Eila,-74.998,94.626,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ngaio,-53.3,61.8,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Irma,-50.9,122.0,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Saida,28.2,302.0,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Roxanna,26.5,334.6,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yonok,-65.1,234.1,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rebecca,-12.1,5.4,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Afiba,-47.117,102.68,9.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nadeyka,-54.8,305.3,9.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tekarohi,21.223,76.483,9.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Qarlygha,-33.0,162.9,9.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Janina,-2.031,135.669,9.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Teura,-12.315,90.16,9.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Batya,72.748,235.447,9.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Temou,-10.034,83.365,9.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nilanti,-38.252,331.442,9.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Katrya,-29.521,108.7,9.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Teroro,-75.784,88.065,9.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Enid,16.4,352.1,9.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yeska,27.4,230.1,9.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yetta,58.562,185.38,9.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Melanka,34.4,19.2,9.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zina,41.946,320.067,9.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Shasenem,-44.055,258.922,9.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ivne,-27.0,132.83,9.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Gulchatay,20.55,295.5,9.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Marianne,9.3,358.0,9.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Hadisha,-39.04,97.179,8.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Halima,28.483,14.603,8.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Uyengimi,-76.862,204.957,8.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rufina,-74.617,195.166,8.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kuro,7.846,57.608,8.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Helga,-10.413,116.705,8.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nana,49.8,75.4,8.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Quslu,6.231,166.789,8.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Xi Wang,14.0,208.0,8.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yenlik,-16.0,225.4,8.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yelya,-47.5,211.7,8.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yonsuk,-33.933,234.807,8.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Matahina,-72.333,65.911,8.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nedko,-8.77,317.62,8.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Shushan,-43.806,70.223,8.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Defa,32.2,11.3,8.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Vassi,34.366,346.495,8.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Huarei,15.0,32.3,8.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Dorothy,-35.4,11.3,8.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Feruk,-64.0,107.6,8.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lu Zhi,-42.577,303.368,8.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rita,70.97,334.8,8.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Oshalche,29.7,155.5,8.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ailar,-15.816,68.391,8.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Onissya,-25.6,150.2,8.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mansa,-33.9,63.4,8.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ualinka,13.248,168.578,8.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Irinuca,51.4,121.9,8.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Unitkak,40.8,199.5,8.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nutsa,27.469,341.793,8.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Erkeley,43.968,103.343,8.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jamila,45.841,134.773,7.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Radhika,-30.322,166.459,7.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Iondra,10.5,286.5,7.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Qulzhan,23.5,165.4,7.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,2.92,5.04,7.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lhagva,-75.816,300.121,7.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jaantje,46.546,123.085,7.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ezraela,57.04,186.764,7.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Faufau,18.756,8.335,7.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tsyrma,-14.128,318.479,7.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Dyasya,5.082,297.658,7.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Oksana,11.9,352.0,7.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Rampyari,50.6,179.3,7.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kosi,-43.94,54.987,7.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Udyaka,30.9,172.9,7.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Neda,16.708,313.515,7.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Oma,-42.715,329.108,7.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Imagmi,-48.41,100.745,7.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Runak,-58.5,196.3,7.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Noriko,-5.3,358.3,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jumaisat,-15.055,135.62,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Raki,-49.4,70.0,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Pavlinka,-25.5,158.7,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mae,-40.5,345.2,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-4.162,286.289,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Simbya,-74.432,129.979,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jalgurik,-42.327,125.126,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zakiya,-66.54,234.136,7.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Safarmo,-10.8,161.4,7.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mosaido,17.3,75.2,7.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Loan,28.26,60.02,7.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bakisat,26.0,356.8,7.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Khadako,54.228,139.359,7.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Guzel,-57.643,298.683,7.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bachira,26.5,10.0,7.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Retno,-52.956,192.356,7.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Chechek,-2.6,272.3,7.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Pasha,42.7,156.3,7.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bette,-24.6,347.9,7.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Leslie,-11.2,13.5,7.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Abra,6.233,97.388,7.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ninzi,15.9,331.7,7.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Linda,-12.4,2.8,7.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Kafutchi,26.7,16.4,7.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Karo,21.9,37.2,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Olena,10.9,149.0,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ortensia,7.6,155.7,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Jutta,0.007,142.662,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Chubado,45.3,5.6,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Odarka,40.781,138.198,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zlata,64.63,333.918,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Parvina,-62.2,153.0,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aftenia,49.991,323.912,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Urazbike,-9.007,202.48,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Tiffany,-8.687,22.885,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ayisatu,34.6,5.5,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Khafiza,5.973,299.173,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ulpu,-35.753,179.093,7.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Umaima,-23.3,195.4,6.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Parishan,-0.2,146.5,6.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Paige,-1.2,24.6,6.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Domnika,18.4,294.3,6.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ayashe,22.7,31.4,6.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Izudyr,-53.9,135.2,6.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Iraida,27.8,108.1,6.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ogulbek,2.395,145.099,6.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nalkuta,30.1,307.8,6.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zerine,-29.579,258.603,6.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yambika,32.6,208.7,6.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nuon,78.605,336.602,6.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ruit,-25.554,72.964,6.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Masha,60.709,88.553,6.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Veta,42.6,349.5,6.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nicole,48.359,259.285,6.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yerguk,42.749,226.785,6.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Nelike,-26.78,329.16,6.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Agoe,13.118,4.25,6.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Marere,19.561,65.778,6.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Cholpon,40.035,290.004,6.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Marysya,53.3,75.1,6.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Madina,22.729,58.053,6.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Umkana,-53.3,198.6,6.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
